CODIGO_PRODUTO;Complemento;DESCRICAO_PRODUTO;CODIGO_COMPONENTE;Complemento_Componente;Componente;LINHA;DESCRICAO_COMPONENTE;DESC_COR;CODIGO_COR;DESCRICAO_COR;Linha;Peças p/ gancheira;Espaçamento;PINOS ;Estoque Gancheiras;Altura;Largura;Peso (kg)
100960160004.0;   ;BICICLETA BALANCE PRINCESAS 02 ;206010180005.0;0007  ;Quadro Balance;Balance;PINTURA QUADRO ARO 12 BALANCE ROSA CLA RO ;rosa claro;504010130015.0;TINTA EM PO ROSA CLARO;Balance;12.0;1,20;3.0;96.0;1,75;35c;2,600
100960160004.0;   ;BICICLETA BALANCE PRINCESAS 02 ;207010180007.0;0001  ;Abraçadeira 16;Balance;PINTURA ABRACADEIRA SELIM 16/BALANCE ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;130.0;0,80;1.0;30.0;1,75;62c;8,000
100960160004.0;   ;BICICLETA BALANCE PRINCESAS 02 ;207010180013.0;0001  ;;Balance;PINTURA CANOTE DO SELIM PRETO ;preta;504010130007.0;TINTA EM PO PRETA;;;;;;;;
100960160004.0;   ;BICICLETA BALANCE PRINCESAS 02 ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
100960160004.0;   ;BICICLETA BALANCE PRINCESAS 02 ;504010130015.0;   ;;;TINTA EM PO ROSA CLARO ;;;;;;;;;;;
100960160004.0;   ;BICICLETA BALANCE PRINCESAS 02 ;504010130074.0;   ;;;TINTA EM PO PRETO W-ECO  ;;;;;;;;;;;
100970160003.0;   ;BICICLETA BALANCE 12 RAIADA LILAS ;206010180012.0;0006  ;Guidão Balance;Balance;PINTURA GUIDAO ARO 12 BALANCE RAIADA LIL AS ;lilas - bandeirantes;504010130025.0;TINTA EM PO LILAS - BANDEIRANTES;Balance;26.0;0,80;1.0;116.0;1,94;23c;2,480
100970160003.0;   ;BICICLETA BALANCE 12 RAIADA LILAS ;206010180014.0;0006  ;Quadro Balance;Balance;PINTURA QUADRO ARO 12 BALANCE RAIADA LI LAS ;lilas - bandeirantes;504010130025.0;TINTA EM PO LILAS - BANDEIRANTES;Balance;12.0;1,20;3.0;96.0;1,75;35c;2,600
100970160003.0;   ;BICICLETA BALANCE 12 RAIADA LILAS ;206010180015.0;0006  ;Garfo Balance;Balance;PINTURA GARFO DIANT ARO 12 BALANCE RAIA  LILAS ;lilas - bandeirantes;504010130025.0;TINTA EM PO LILAS - BANDEIRANTES;Balance;24.0;0,80;1.0;114.0;1,75;73c;5,240
100970160003.0;   ;BICICLETA BALANCE 12 RAIADA LILAS ;207010180005.0;0001  ;;Balance;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;;;;;;;;
100970160003.0;   ;BICICLETA BALANCE 12 RAIADA LILAS ;207010180013.0;0001  ;;Balance;PINTURA CANOTE DO SELIM PRETO ;preta;504010130007.0;TINTA EM PO PRETA;;;;;;;;
100970160003.0;   ;BICICLETA BALANCE 12 RAIADA LILAS ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
100970160003.0;   ;BICICLETA BALANCE 12 RAIADA LILAS ;504010130025.0;   ;;;TINTA EM PO LILAS - BANDEIRANTES ;;;;;;;;;;;
100970160003.0;   ;BICICLETA BALANCE 12 RAIADA LILAS ;504010130074.0;   ;;;TINTA EM PO PRETO W-ECO  ;;;;;;;;;;;
100970160004.0;   ;BICICLETA BALANCE 12 RAIADA LILAS 2 ;206010180012.0;0006  ;Guidão Balance;Balance;PINTURA GUIDAO ARO 12 BALANCE RAIADA LIL AS ;lilas - bandeirantes;504010130025.0;TINTA EM PO LILAS - BANDEIRANTES;Balance;26.0;0,80;1.0;116.0;1,94;23c;2,480
100970160004.0;   ;BICICLETA BALANCE 12 RAIADA LILAS 2 ;206010180014.0;0006  ;Quadro Balance;Balance;PINTURA QUADRO ARO 12 BALANCE RAIADA LI LAS ;lilas - bandeirantes;504010130025.0;TINTA EM PO LILAS - BANDEIRANTES;Balance;12.0;1,20;3.0;96.0;1,75;35c;2,600
100970160004.0;   ;BICICLETA BALANCE 12 RAIADA LILAS 2 ;206010180015.0;0006  ;Garfo Balance;Balance;PINTURA GARFO DIANT ARO 12 BALANCE RAIA  LILAS ;lilas - bandeirantes;504010130025.0;TINTA EM PO LILAS - BANDEIRANTES;Balance;24.0;0,80;1.0;114.0;1,75;73c;5,240
100970160004.0;   ;BICICLETA BALANCE 12 RAIADA LILAS 2 ;207010180005.0;0001  ;;Balance;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;;;;;;;;
100970160004.0;   ;BICICLETA BALANCE 12 RAIADA LILAS 2 ;207010180013.0;0001  ;;Balance;PINTURA CANOTE DO SELIM PRETO ;preta;504010130007.0;TINTA EM PO PRETA;;;;;;;;
100970160004.0;   ;BICICLETA BALANCE 12 RAIADA LILAS 2 ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
100970160004.0;   ;BICICLETA BALANCE 12 RAIADA LILAS 2 ;504010130025.0;   ;;;TINTA EM PO LILAS - BANDEIRANTES ;;;;;;;;;;;
100970160004.0;   ;BICICLETA BALANCE 12 RAIADA LILAS 2 ;504010130074.0;   ;;;TINTA EM PO PRETO W-ECO  ;;;;;;;;;;;
100970160005.0;   ;BICICLETA BALANCE 12 RAIADA NATHOR LJ  2 ;206010180011.0;0001  ;;Balance;PINTURA DO ARO 12 PRETO ;preta;504010130007.0;TINTA EM PO PRETA;;;;;;;;
100970160005.0;   ;BICICLETA BALANCE 12 RAIADA NATHOR LJ  2 ;206010180012.0;0018  ;Guidão Balance;Balance;PINTURA GUIDAO ARO 12 BALANCE RAIADA LA RANJA ;laranja fosco;504010130019.0;TINTA EM PO LARANJA FOSCO;Balance;26.0;0,80;1.0;116.0;1,94;23c;2,480
100970160005.0;   ;BICICLETA BALANCE 12 RAIADA NATHOR LJ  2 ;206010180014.0;0018  ;Quadro Balance;Balance;PINTURA QUADRO ARO 12 BALANCE RAIADA L ARANJA ;laranja fosco;504010130019.0;TINTA EM PO LARANJA FOSCO;Balance;12.0;1,20;3.0;96.0;1,75;35c;2,600
100970160005.0;   ;BICICLETA BALANCE 12 RAIADA NATHOR LJ  2 ;206010180015.0;0018  ;Garfo Balance;Balance;PINTURA GARFO DIANT ARO 12 BALANCE RAIA  LARANJA ;laranja fosco;504010130019.0;TINTA EM PO LARANJA FOSCO;Balance;24.0;0,80;1.0;114.0;1,75;73c;5,240
100970160005.0;   ;BICICLETA BALANCE 12 RAIADA NATHOR LJ  2 ;207010180005.0;0001  ;;Balance;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;;;;;;;;
100970160005.0;   ;BICICLETA BALANCE 12 RAIADA NATHOR LJ  2 ;207010180013.0;0001  ;;Balance;PINTURA CANOTE DO SELIM PRETO ;preta;504010130007.0;TINTA EM PO PRETA;;;;;;;;
100970160005.0;   ;BICICLETA BALANCE 12 RAIADA NATHOR LJ  2 ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
100970160005.0;   ;BICICLETA BALANCE 12 RAIADA NATHOR LJ  2 ;504010130019.0;   ;;;TINTA EM PO LARANJA FOSCO ;;;;;;;;;;;
100970160005.0;   ;BICICLETA BALANCE 12 RAIADA NATHOR LJ  2 ;504010130074.0;   ;;;TINTA EM PO PRETO W-ECO  ;;;;;;;;;;;
100970160006.0;   ;BICICLETA BALANCE 12 RAIADA AZUL 2 ;206010180011.0;0001  ;;Balance;PINTURA DO ARO 12 PRETO ;preta;504010130007.0;TINTA EM PO PRETA;;;;;;;;
100970160006.0;   ;BICICLETA BALANCE 12 RAIADA AZUL 2 ;206010180012.0;0040  ;Guidão Balance;Balance;PINTURA GUIDAO ARO 12 BALANCE RAIADA PR ETO FOSCO ;preto fosco;504010130061.0;TINTA EM PO PRETO FOSCO;Balance;26.0;0,80;1.0;116.0;1,94;23c;2,480
100970160006.0;   ;BICICLETA BALANCE 12 RAIADA AZUL 2 ;206010180014.0;0037  ;Quadro Balance;Balance;PINTURA QUADRO ARO 12 BALANCE RAIADA A ZUL AZ ;;;;Balance;12.0;1,20;3.0;96.0;1,75;35c;2,600
100970160006.0;   ;BICICLETA BALANCE 12 RAIADA AZUL 2 ;206010180015.0;0001  ;Garfo Balance;Balance;PINTURA GARFO DIANT ARO 12 BALANCE RAIA  PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Balance;24.0;0,80;1.0;114.0;1,75;73c;5,240
100970160006.0;   ;BICICLETA BALANCE 12 RAIADA AZUL 2 ;207010180005.0;0001  ;;Balance;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;;;;;;;;
100970160006.0;   ;BICICLETA BALANCE 12 RAIADA AZUL 2 ;207010180013.0;0001  ;;Balance;PINTURA CANOTE DO SELIM PRETO ;preta;504010130007.0;TINTA EM PO PRETA;;;;;;;;
100970160006.0;   ;BICICLETA BALANCE 12 RAIADA AZUL 2 ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
100970160006.0;   ;BICICLETA BALANCE 12 RAIADA AZUL 2 ;504010130027.0;   ;;;TINTA EM PO AZUL BRILHANTE FLEX ;;;;;;;;;;;
100970160006.0;   ;BICICLETA BALANCE 12 RAIADA AZUL 2 ;504010130061.0;   ;;;TINTA EM PO PRETO FOSCO ;;;;;;;;;;;
100970160006.0;   ;BICICLETA BALANCE 12 RAIADA AZUL 2 ;504010130074.0;   ;;;TINTA EM PO PRETO W-ECO  ;;;;;;;;;;;
100970160007.0;   ;BICICLETA BALANCE 12 RAIADA ROSA 2 ;206010180011.0;0001  ;;Balance;PINTURA DO ARO 12 PRETO ;preta;504010130007.0;TINTA EM PO PRETA;;;;;;;;
100970160007.0;   ;BICICLETA BALANCE 12 RAIADA ROSA 2 ;206010180012.0;0040  ;Guidão Balance;Balance;PINTURA GUIDAO ARO 12 BALANCE RAIADA PR ETO FOSCO ;preto fosco;504010130061.0;TINTA EM PO PRETO FOSCO;Balance;26.0;0,80;1.0;116.0;1,94;23c;2,480
100970160007.0;   ;BICICLETA BALANCE 12 RAIADA ROSA 2 ;206010180014.0;0010  ;Quadro Balance;Balance;PINTURA QUADRO ARO 12 BALANCE RAIADA R OSA PINK ;rosa metalico aro 26;504010130037.0;TINTA POLIESTER ROSA METALICO ARO 26;Balance;12.0;1,20;3.0;96.0;1,75;35c;2,600
100970160007.0;   ;BICICLETA BALANCE 12 RAIADA ROSA 2 ;206010180015.0;0001  ;Garfo Balance;Balance;PINTURA GARFO DIANT ARO 12 BALANCE RAIA  PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Balance;24.0;0,80;1.0;114.0;1,75;73c;5,240
100970160007.0;   ;BICICLETA BALANCE 12 RAIADA ROSA 2 ;207010180005.0;0001  ;;Balance;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;;;;;;;;
100970160007.0;   ;BICICLETA BALANCE 12 RAIADA ROSA 2 ;207010180013.0;0001  ;;Balance;PINTURA CANOTE DO SELIM PRETO ;preta;504010130007.0;TINTA EM PO PRETA;;;;;;;;
100970160007.0;   ;BICICLETA BALANCE 12 RAIADA ROSA 2 ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
100970160007.0;   ;BICICLETA BALANCE 12 RAIADA ROSA 2 ;504010130061.0;   ;;;TINTA EM PO PRETO FOSCO ;;;;;;;;;;;
100970160007.0;   ;BICICLETA BALANCE 12 RAIADA ROSA 2 ;504010130067.0;   ;;;TINTA EM PO ROSA CHICLETE ;;;;;;;;;;;
100970160007.0;   ;BICICLETA BALANCE 12 RAIADA ROSA 2 ;504010130074.0;   ;;;TINTA EM PO PRETO W-ECO  ;;;;;;;;;;;
101080160001.0;0001  ;SUPORTE DE PAREDE ARO 26/29 PRETO ;204650180000.0;0001  ;;Aro 26;PINTURA TUBO CENTRAL SUPORTE DE PARED E PRETO ;preta;504010130007.0;TINTA EM PO PRETA;;;;;;;;
101080160001.0;0001  ;SUPORTE DE PAREDE ARO 26/29 PRETO ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
101100160000.0;   ;KIT PEDIVELA ARO 12 ;304510180003.0;0002  ;Pedivela 12;Aro 12;PINTURA PEDIVELA BRANCO ;branca;504010130001.0;TINTA EM PO BRANCA;Aro 12;44.0;0,80;1.0;150.0;1,53;60c;2,500
101100160000.0;   ;KIT PEDIVELA ARO 12 ;504010130001.0;   ;;;TINTA EM PO BRANCA ;;;;;;;;;;;
101100160009.0;0001  ;RODA ARO 12 - CUBO INJETADO PT/PT ;206010180011.0;0001  ;;Aro 12;PINTURA DO ARO 12 PRETO ;preta;504010130007.0;TINTA EM PO PRETA;;;;;;;;
101100160009.0;0001  ;RODA ARO 12 - CUBO INJETADO PT/PT ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
101100160011.0;0001  ;SUPORTE FIXACAO BALANCE BIKE PRETO ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
101110160003.0;0001  ;KITAO ARO 16 PRETO FOSCO ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 16;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
101110160003.0;0001  ;KITAO ARO 16 PRETO FOSCO ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
101110160003.0;0002  ;KITAO ARO 16 DOCTOR GIRL ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 16;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
101110160003.0;0002  ;KITAO ARO 16 DOCTOR GIRL ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
101110160003.0;0003  ;KITAO ARO 16 JACK PIRABIKE ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 16;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
101110160003.0;0003  ;KITAO ARO 16 JACK PIRABIKE ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
101110160003.0;0004  ;KITAO ARO 16 VERMELHO ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 16;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
101110160003.0;0004  ;KITAO ARO 16 VERMELHO ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
101110160003.0;0008  ;KITAO ARO 16 APOLLO ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 16;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
101110160003.0;0008  ;KITAO ARO 16 APOLLO ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
101110160003.0;0011  ;KITAO ARO 16 TOP GIRLS ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 16;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
101110160003.0;0011  ;KITAO ARO 16 TOP GIRLS ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
101110160003.0;0012  ;KITAO ARO 16 TECH BOYS ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 16;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
101110160003.0;0012  ;KITAO ARO 16 TECH BOYS ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
101110160003.0;0017  ;KITAO ARO 16 ANTONELLA ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 16;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
101110160003.0;0017  ;KITAO ARO 16 ANTONELLA ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
101110160003.0;0018  ;KITAO ARO 16 EXTREME ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 16;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
101110160003.0;0018  ;KITAO ARO 16 EXTREME ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
101110160003.0;0037  ;KITAO ARO 16 CAPITAO AMERICA ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 16;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
101110160003.0;0037  ;KITAO ARO 16 CAPITAO AMERICA ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
101110160003.0;0053  ;KITAO ARO 16 ROBOT ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 16;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
101110160003.0;0053  ;KITAO ARO 16 ROBOT ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
101110160008.0;0001  ;KIT MESA 14/16 ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 16;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
101110160008.0;0001  ;KIT MESA 14/16 ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
101110160012.0;0001  ;KIT ABRACADEIRA SELIM ARO 16/20/BALAN CE PRETO ;207010180007.0;0001  ;Abraçadeira 16;Aro 16;PINTURA ABRACADEIRA SELIM 16/BALANCE ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;130.0;0,80;1.0;30.0;1,75;62c;8,000
101110160012.0;0001  ;KIT ABRACADEIRA SELIM ARO 16/20/BALAN CE PRETO ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
101120160003.0;0001  ;KITAO ARO 14 FIRST PRO MASCULINA ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 14;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
101120160003.0;0001  ;KITAO ARO 14 FIRST PRO MASCULINA ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
101120160003.0;0002  ;KITAO ARO 14 FIRST PRO FEMININA ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 14;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
101120160003.0;0002  ;KITAO ARO 14 FIRST PRO FEMININA ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
101120160003.0;0003  ;KITAO ARO 14 FIRST PRO FEMININA 03 ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 14;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
101120160003.0;0003  ;KITAO ARO 14 FIRST PRO FEMININA 03 ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
101120160003.0;0004  ;KITAO ARO 14 UNICORN ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 14;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
101120160003.0;0004  ;KITAO ARO 14 UNICORN ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
101120160003.0;0005  ;KITAO ARO 14 DINO ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 14;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
101120160003.0;0005  ;KITAO ARO 14 DINO ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
101120160003.0;0006  ;KITAO ARO 14 MINI MONSTER ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 14;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
101120160003.0;0006  ;KITAO ARO 14 MINI MONSTER ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
101120160003.0;0010  ;KITAO ARO 14 EXPORTACAO FEMININA ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 14;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
101120160003.0;0010  ;KITAO ARO 14 EXPORTACAO FEMININA ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
101120160003.0;0018  ;KITAO ARO 14 EXPORTACAO MASCULINA ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 14;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
101120160003.0;0018  ;KITAO ARO 14 EXPORTACAO MASCULINA ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
101120160003.0;0029  ;KITAO ARO 14 ZIG BIM ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 14;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
101120160003.0;0029  ;KITAO ARO 14 ZIG BIM ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
101120160003.0;0035  ;KITAO ARO 14 ROBOT ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 14;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
101120160003.0;0035  ;KITAO ARO 14 ROBOT ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
101150160000.0;0003  ;KITAO ARO 20 MISTIGIRL ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 20;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
101150160000.0;0003  ;KITAO ARO 20 MISTIGIRL ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
101150160000.0;0055  ;KITAO ARO 20 ANTONELLA ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 20;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
101150160000.0;0055  ;KITAO ARO 20 ANTONELLA ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
101150160001.0;0001  ;ARO DIANTEIRO 20 MONTADO PRETO ;207100180012.0;0001  ;Roda Aro 20;Aro 20;PINTURA DO ARO 20 PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 20;16.0;0,80;;;;;
101150160001.0;0001  ;ARO DIANTEIRO 20 MONTADO PRETO ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
101150160002.0;0001  ;ARO TRASEIRO ARO 20 MONTADO PRETO ;207100180012.0;0001  ;Roda Aro 20;Aro 20;PINTURA DO ARO 20 PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 20;16.0;0,80;;;;;
101150160002.0;0001  ;ARO TRASEIRO ARO 20 MONTADO PRETO ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
101150160002.0;0002  ;ARO TRASEIRO ARO 20 MONTADO C/ MARC HA PRETO ;207100180012.0;0001  ;Roda Aro 20;Aro 20;PINTURA DO ARO 20 PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 20;16.0;0,80;;;;;
101150160002.0;0002  ;ARO TRASEIRO ARO 20 MONTADO C/ MARC HA PRETO ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
101150160010.0;0001  ;KIT MESA ARO 20 INJETADA PRETO ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 20;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
101150160010.0;0001  ;KIT MESA ARO 20 INJETADA PRETO ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
101200160003.0;   ;BICICLETA ARO 20 APOLLO PRETO/LARANJ ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 20;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
101200160003.0;   ;BICICLETA ARO 20 APOLLO PRETO/LARANJ ;207100180001.0;0018  ;Garfo 20;Aro 20;PINTURA GARFO DIANTEIRO ARO 20 LARANJA ;laranja fosco;504010130019.0;TINTA EM PO LARANJA FOSCO;Aro 20;16.0;1,15;2.0;34.0;1,51;92c;6,600
101200160003.0;   ;BICICLETA ARO 20 APOLLO PRETO/LARANJ ;207100180002.0;0018  ;Guidão 20;Aro 20;PINTURA GUIDAO ARO 20 LARANJA ;laranja fosco;504010130019.0;TINTA EM PO LARANJA FOSCO;Aro 20;12.0;1,56;2.0;116.0;1,94;23c;2,480
101200160003.0;   ;BICICLETA ARO 20 APOLLO PRETO/LARANJ ;207100180021.0;0040  ;Quadro 20;Aro 20;PINTURA QUADRO ARO 20 C/ ABRAC PRETO F OSCO ;preto fosco;504010130061.0;TINTA EM PO PRETO FOSCO;Aro 20;4.0;1,45;3.0;93.0;1,67;77c;2,500
101200160003.0;   ;BICICLETA ARO 20 APOLLO PRETO/LARANJ ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
101200160003.0;   ;BICICLETA ARO 20 APOLLO PRETO/LARANJ ;504010130019.0;   ;;;TINTA EM PO LARANJA FOSCO ;;;;;;;;;;;
101200160003.0;   ;BICICLETA ARO 20 APOLLO PRETO/LARANJ ;504010130061.0;   ;;;TINTA EM PO PRETO FOSCO ;;;;;;;;;;;
101200160004.0;   ;BICICLETA ARO 20 BELLA 02 ROSA/ROSA ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 20;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
101200160004.0;   ;BICICLETA ARO 20 BELLA 02 ROSA/ROSA ;207100180001.0;0007  ;Garfo 20;Aro 20;PINTURA GARFO DIANTEIRO ARO 20 ROSA CLA RO ;rosa claro;504010130015.0;TINTA EM PO ROSA CLARO;Aro 20;16.0;1,15;2.0;34.0;1,51;92c;6,600
